timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,high_latency_data_link_active,data_link_lost_counter,engine_failure,mission_failure
716848756,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
717849487,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
718855021,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
719859692,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
720869000,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
721869578,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
722872933,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
723881421,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
724889419,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
725892551,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
726902990,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
727904585,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
728912585,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
729920586,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
730928402,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
731936387,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
732944505,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
733952489,3080239,2162703,3080239,0,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
734131773,3080239,2162703,3080239,1,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
734155880,3080239,2162703,3080239,18,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
734180169,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
735189491,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
736194726,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
737205510,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
738210191,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
739211540,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
740220663,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
741223509,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
742228685,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
743229516,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
744232760,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
745241022,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
746248729,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
747256732,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
748262130,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
749270672,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
750275825,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
751282690,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
752292293,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
753300300,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
754308370,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
755316129,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
756317955,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
757321920,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
758330837,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
759338677,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
760346165,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
761347351,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
762355054,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
766388586,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
767393002,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
768400729,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
769406763,3080239,2162703,3080239,2,2,0,0,13,1,1,1,0,0,0,0,0,0,1,0,0,0,0
